model,n_forecasts,RMSE,MAE,MAPE
Ridge,72,0.016978,0.010981,133.5656
LASSO,72,0.0175,0.010703,114.3218
Random Forest,72,0.025848,0.014545,117.7923
DFM Augmented,72,0.02871,0.016609,142.0267
DFM Benchmark,72,0.02879,0.017235,102.6769
AR(4),72,0.041614,0.020112,121.0216
