Model,Full (2018-2024),Pre-COVID (2018-19),COVID (2020-21),Post-COVID (2022-24)
AR(4),1,1,1,1
DFM Benchmark,0.531,0.933,0.526,0.806
DFM Augmented,0.537,1.033,0.524,1.403
LASSO,0.275,0.783,0.21,2.134
Ridge,0.345,0.783,0.204,3.403
Random Forest,0.543,0.717,0.522,1.836
